name,title,role
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Claire Welch,Area Coroner,Cheshire
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Dr clare Keane,Area Coroner,Corresponding Member
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Delroy Henry,Area Coroner,Coventry
Mr Simon Wickens,Area Coroner,Surrey
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Ms Heather Williams,Assistant Coroner,Retired Member
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Ian Potter,Assistant Coroner,London Inner North
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Scott McDonnell,Assistant Coroner,Surrey
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Jonathan Landau,Assistant Coroner,London South
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Miss Linda Jacobs,Assistant Coroner,London City
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Ms Karen Dempsey,Assistant Coroner,London South
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Donald Georgelin,Assistant Coroner,Corresponding Member
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Gavin Knox,Assistant Coroner,South Wales Central
Samuel James Faulks,Assistant Coroner,Teesside
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Ms Hannah Godfrey,Assistant Coroner,London South
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Tony Badenoch,Assistant Coroner,London Inner South
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Edwin Buckett,Assistant Coroner,London Inner North
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Dr Peter Henry Straker,Assistant Coroner,London North
Mr james puzey,Assistant Coroner,Worcestershire
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
John Ryan,Assistant Coroner,Coventry
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Ms Fiona King,Assistant Coroner,East Sussex
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr David Place,Assistant Coroner,Sunderland
Mr Ivor Collett,Assistant Coroner,London West
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Stephen Simblet KC,Assistant Coroner,Essex
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Richard Baker,Assistant Coroner,Yorkshire South East
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mrs Rose farmer,Assistant Coroner,Gwent
Ms Hannah Hinton,Assistant Coroner,London West
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr james puzey,Assistant Coroner,Worcestershire
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr David Manknell,Assistant Coroner,London Inner South
Miss Thea Wilson,Assistant Coroner,Essex
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Miss Michelle Haste,Assistant Coroner,London Inner South
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Daniel Kremer,Assistant Coroner,East Sussex
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Ms Ellie Oakley,Assistant Coroner,London Inner West
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Jonathan Landau,Assistant Coroner,London South
Ms Leanne Woods,Assistant Coroner,London East
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Angharad Davies,Assistant Coroner,Manchester City
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Ms Karen Dempsey,Assistant Coroner,London South
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Anton van Dellen,Assistant Coroner,London West
Mr Andrew James Blair,Assistant Coroner,Teesside
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Robert Cohen,Assistant Coroner,Cumbria
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Ms Caroline Cross,Assistant Coroner,London Inner South
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Ms Hannah Godfrey,Assistant Coroner,London South
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
John Ryan,Assistant Coroner,Coventry
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Ms Fiona King,Assistant Coroner,East Sussex
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Ian Arrow,Assistant Coroner,London West
Mr Peter Taheri,Assistant Coroner,Suffolk
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr J Mark Layton,Assistant Coroner,Ceredigion
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Ms Heather Williams,Assistant Coroner,Retired Member
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Sarah Valentine,Assistant Coroner,London Inner South
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Tim Suter,Assistant Coroner,Berkshire
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Johanna Thompson,Assistant Coroner,Norfolk
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Sir Peter Thornton QC,Assistant Coroner,London City
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Edwin Buckett,Assistant Coroner,London Inner North
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
