name,title,role
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Delroy Henry,Area Coroner,Coventry
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Chris Morris,Area Coroner,Greater Manchester South
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Simon Wickens,Area Coroner,Surrey
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Dr Peter Harrowing,Area Coroner,Avon
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Zak Golombeck,Area Coroner,Manchester City
Ms Nadia Persaud,Area Coroner,London East
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Linda Jacobs,Assistant Coroner,London City
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Tim Deeming,Assistant Coroner,Suffolk
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mrs Rose farmer,Assistant Coroner,Gwent
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Ms Fiona King,Assistant Coroner,East Sussex
Laura Wendy Johnson,Assistant Coroner,London East
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Ms Susan Ridge,Assistant Coroner,Surrey
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Miss Thea Wilson,Assistant Coroner,Essex
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Craig Smith,Assistant Coroner,Cumbria
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Tim Suter,Assistant Coroner,Berkshire
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Christopher Leach,Assistant Coroner,Norfolk
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Mr James Brooks,Assistant Coroner,Corresponding Member
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Ms Sally Hatfield,Assistant Coroner,Manchester City
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Ms Ellie Oakley,Assistant Coroner,London Inner West
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Jonathan Landau,Assistant Coroner,London South
Miss Caroline Topping,Assistant Coroner,Surrey
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Ivor Collett,Assistant Coroner,London West
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr christopher paul williams,Assistant Coroner,London Inner South
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Ian Arrow,Assistant Coroner,London West
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Ian Potter,Assistant Coroner,London Inner North
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mr Grant Davies,Assistant Coroner,Dorset
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Robert Cohen,Assistant Coroner,Cumbria
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Gavin Knox,Assistant Coroner,South Wales Central
Ms Nicola Jones,Assistant Coroner,Retired Member
Ms Angela Woolnough,Assistant Coroner,Coventry
Donald Georgelin,Assistant Coroner,Corresponding Member
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Robert Edward Stone,Assistant Coroner,
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Miss Michelle Haste,Assistant Coroner,London Inner South
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Karen Dempsey,Assistant Coroner,London South
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Ian Wade KC,Assistant Coroner,London East
Ms michelle okeeffe,Assistant Coroner,Surrey
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Samuel James Faulks,Assistant Coroner,Teesside
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Dr Anton van Dellen,Assistant Coroner,London West
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Ms Hannah Godfrey,Assistant Coroner,London South
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Ms Caroline Cross,Assistant Coroner,London Inner South
Mrs Jo Wharton,Assistant Coroner,Teesside
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Helen Daly,Assistant Coroner,London North
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr David Regan,Assistant Coroner,South Wales Central
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Miss Anna Crawford,Assistant Coroner,Surrey
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr Stephen Simblet KC,Assistant Coroner,Essex
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr James Gormley,Assistant Coroner,Gwent
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Sarah Valentine,Assistant Coroner,London Inner South
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Ms Valerie Charbit,Assistant Coroner,London West
Mr Tony Badenoch,Assistant Coroner,London Inner South
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr John Taylor,Assistant Coroner,London North
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr james puzey,Assistant Coroner,Worcestershire
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Richard Baker,Assistant Coroner,Yorkshire South East
Mr David Manknell,Assistant Coroner,London Inner South
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Ms Melanie Lee,Assistant Coroner,London Inner North
Ms Angharad Davies,Assistant Coroner,Manchester City
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Miss Sian Reeves,Assistant Coroner,London South
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Ms Johanna Thompson,Assistant Coroner,Norfolk
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Daniel Kremer,Assistant Coroner,East Sussex
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Edmund Gritt,Assistant Coroner,London South
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Heather Williams,Assistant Coroner,Retired Member
