name,title,role
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Dr Peter Harrowing,Area Coroner,Avon
Dr clare Keane,Area Coroner,Corresponding Member
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Nadia Persaud,Area Coroner,London East
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mrs Victoria Davies,Area Coroner,Cheshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Sarah Clarke,Area Coroner,Kent North East
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mrs Claire Welch,Area Coroner,Cheshire
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Philip Barlow,Assistant Coroner,London Inner South
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Scott McDonnell,Assistant Coroner,Surrey
Sir Peter Thornton QC,Assistant Coroner,London City
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Edmund Gritt,Assistant Coroner,London South
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Ms Ellie Oakley,Assistant Coroner,London Inner West
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mrs Jo Wharton,Assistant Coroner,Teesside
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Gavin Knox,Assistant Coroner,South Wales Central
Daniel Kremer,Assistant Coroner,East Sussex
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Dr Anton van Dellen,Assistant Coroner,London West
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr David Regan,Assistant Coroner,South Wales Central
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Jonathan Landau,Assistant Coroner,London South
Mr Andrew Perfect,Assistant Coroner,London North
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Robert Cohen,Assistant Coroner,Cumbria
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr J Mark Layton,Assistant Coroner,Ceredigion
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Dr Karen Henderson,Assistant Coroner,Surrey
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Michelle Haste,Assistant Coroner,London Inner South
Miss Georgina Gibbs,Assistant Coroner,Kent
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr James Gormley,Assistant Coroner,Gwent
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Richard Baker,Assistant Coroner,Yorkshire South East
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Ian Wade KC,Assistant Coroner,London East
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Ms Jenny Goldring,Assistant Coroner,London Inner South
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
John Ryan,Assistant Coroner,Coventry
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Melanie Lee,Assistant Coroner,London Inner North
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Ms Caroline Cross,Assistant Coroner,London Inner South
Ms Justine Spencer,Assistant Coroner,Berkshire
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Adam Smith,Assistant Coroner,Milton Keynes
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Anna Crawford,Assistant Coroner,Surrey
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr David Place,Assistant Coroner,Sunderland
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Andrew Morse,Assistant Coroner,South Wales Central
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Miss Sarah Valentine,Assistant Coroner,London Inner South
Ms Sally Hatfield,Assistant Coroner,Manchester City
Ms Valerie Charbit,Assistant Coroner,London West
Samuel James Faulks,Assistant Coroner,Teesside
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Ian Arrow,Assistant Coroner,London West
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Kevin Paul Eastwick,Assistant Coroner,Essex
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Ms Hannah Hinton,Assistant Coroner,London West
Ms Heather Williams,Assistant Coroner,Retired Member
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Ms Leanne Woods,Assistant Coroner,London East
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Paul Dunn,Assistant Coroner,Northumberland South
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Robert Edward Stone,Assistant Coroner,
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Dr Austin Stoton,Assistant Coroner,Essex
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Grant Davies,Assistant Coroner,Dorset
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Edwin Buckett,Assistant Coroner,London Inner North
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mrs Rose farmer,Assistant Coroner,Gwent
Dr Simon Fox QC,Assistant Coroner,Avon
Ms Fiona Borrill,Assistant Coroner,Manchester City
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Karen Dempsey,Assistant Coroner,London South
Miss Naomi Rees,Assistant Coroner,Gwent
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr David Manknell,Assistant Coroner,London Inner South
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Ian Arrow,Assistant Coroner,London West
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Andrew James Blair,Assistant Coroner,Teesside
Miss S DEONARINE,Assistant Coroner,London Inner South
Arthur Joseph Pim,Assistant Coroner,Retired Member
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Craig Smith,Assistant Coroner,Cumbria
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr James Brooks,Assistant Coroner,Corresponding Member
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Ms Hannah Godfrey,Assistant Coroner,London South
Donald Georgelin,Assistant Coroner,Corresponding Member
