name,title,role
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Delroy Henry,Area Coroner,Coventry
Mr Simon Wickens,Area Coroner,Surrey
Mr Sean Kevan Horstead,Area Coroner,Essex
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Daniel Howe,Area Coroner,Staffordshire
Dr Peter Harrowing,Area Coroner,Avon
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Dr clare Keane,Area Coroner,Corresponding Member
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Miss Sarah Clarke,Area Coroner,Kent North East
Ms Nadia Persaud,Area Coroner,London East
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr James Brooks,Assistant Coroner,Corresponding Member
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr James Gormley,Assistant Coroner,Gwent
Arthur Joseph Pim,Assistant Coroner,Retired Member
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Andrew Morse,Assistant Coroner,South Wales Central
Richard Baker,Assistant Coroner,Yorkshire South East
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Ian Arrow,Assistant Coroner,London West
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Ms Valerie Charbit,Assistant Coroner,London West
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Ms Angela Woolnough,Assistant Coroner,Coventry
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Miss Sian Reeves,Assistant Coroner,London South
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Christopher Leach,Assistant Coroner,Norfolk
Dr Simon Fox QC,Assistant Coroner,Avon
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Ms Nicola Jones,Assistant Coroner,Retired Member
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Ms Ellie Oakley,Assistant Coroner,London Inner West
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Laura Wendy Johnson,Assistant Coroner,London East
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Fiona King,Assistant Coroner,East Sussex
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Tony Badenoch,Assistant Coroner,London Inner South
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr Robert Cohen,Assistant Coroner,Cumbria
Ms Karen Dempsey,Assistant Coroner,London South
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Craig Smith,Assistant Coroner,Cumbria
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Miss Anna Crawford,Assistant Coroner,Surrey
Ms Hannah Hinton,Assistant Coroner,London West
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Ms Heather Williams,Assistant Coroner,Retired Member
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Ms Leanne Woods,Assistant Coroner,London East
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Hannah Godfrey,Assistant Coroner,London South
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Ivor Collett,Assistant Coroner,London West
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Helen Daly,Assistant Coroner,London North
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Andrew James Blair,Assistant Coroner,Teesside
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Grant Davies,Assistant Coroner,Dorset
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Miss Linda Jacobs,Assistant Coroner,London City
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Peter Taheri,Assistant Coroner,Suffolk
Sir Peter Thornton QC,Assistant Coroner,London City
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr james puzey,Assistant Coroner,Worcestershire
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Ms Melanie Lee,Assistant Coroner,London Inner North
Dr Rashid Sohail,Assistant Coroner,Manchester City
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Daniel Kremer,Assistant Coroner,East Sussex
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Robert Edward Stone,Assistant Coroner,
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Tim Suter,Assistant Coroner,Berkshire
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Ian Wade KC,Assistant Coroner,London East
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr John Taylor,Assistant Coroner,London North
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Dr Karen Henderson,Assistant Coroner,Surrey
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Edmund Gritt,Assistant Coroner,London South
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Dr Anton van Dellen,Assistant Coroner,London West
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr David Regan,Assistant Coroner,South Wales Central
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Dr Austin Stoton,Assistant Coroner,Essex
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Fleur Hallett,Assistant Coroner,London Inner South
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Caroline Cross,Assistant Coroner,London Inner South
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr Ian Potter,Assistant Coroner,London Inner North
Mr David Place,Assistant Coroner,Sunderland
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Andrew Perfect,Assistant Coroner,London North
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Rob Sowersby,Assistant Coroner,Avon
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr Gavin Knox,Assistant Coroner,South Wales Central
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Sarah Valentine,Assistant Coroner,London Inner South
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
