name,title,role
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Chris Morris,Area Coroner,Greater Manchester South
Dr Peter Harrowing,Area Coroner,Avon
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Nadia Persaud,Area Coroner,London East
Mrs Victoria Davies,Area Coroner,Cheshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Sonia Marie Hayes,Area Coroner,Essex
Dr clare Keane,Area Coroner,Corresponding Member
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Andrew James Blair,Assistant Coroner,Teesside
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Grant Davies,Assistant Coroner,Dorset
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Ms Sabina Khan,Assistant Coroner,London Inner West
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Ms Karen Dempsey,Assistant Coroner,London South
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Jonathan Landau,Assistant Coroner,London South
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Peter Taheri,Assistant Coroner,Suffolk
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Daniel Kremer,Assistant Coroner,East Sussex
Mr christopher paul williams,Assistant Coroner,London Inner South
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Miss Sarah Riley,Assistant Coroner,North West Wales
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Philip Barlow,Assistant Coroner,London Inner South
Ms Hannah Godfrey,Assistant Coroner,London South
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Stephen Simblet KC,Assistant Coroner,Essex
John Ryan,Assistant Coroner,Coventry
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr James Gormley,Assistant Coroner,Gwent
Mr Tim Suter,Assistant Coroner,Berkshire
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Ms Nicola Jones,Assistant Coroner,Retired Member
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Ms Valerie Charbit,Assistant Coroner,London West
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Ivor Collett,Assistant Coroner,London West
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Arthur Joseph Pim,Assistant Coroner,Retired Member
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr David Regan,Assistant Coroner,South Wales Central
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Rob Sowersby,Assistant Coroner,Avon
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Craig Smith,Assistant Coroner,Cumbria
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Ian Potter,Assistant Coroner,London Inner North
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Daniel Kremer,Assistant Coroner,East Sussex
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Ian Wade KC,Assistant Coroner,London East
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Mr Gavin Knox,Assistant Coroner,South Wales Central
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Dr Peter Henry Straker,Assistant Coroner,London North
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mrs Anna Loxton,Assistant Coroner,Surrey
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Jake Taylor,Assistant Coroner,London Inner West
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Edmund Gritt,Assistant Coroner,London South
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Dr Austin Stoton,Assistant Coroner,Essex
Ms Sally Hatfield,Assistant Coroner,Manchester City
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Ms Hannah Hinton,Assistant Coroner,London West
Mr Adam Smith,Assistant Coroner,Milton Keynes
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Linda Jacobs,Assistant Coroner,London City
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mrs Krestina Hayes,Assistant Coroner,Surrey
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Andrew Perfect,Assistant Coroner,London North
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Benjamin Haigh,Assistant Coroner,Teesside
Sir Scott Baker,Assistant Coroner,Honorary Member
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr David Regan,Assistant Coroner,South Wales Central
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr David Manknell,Assistant Coroner,London Inner South
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Ms Susan Ridge,Assistant Coroner,Surrey
Miss Georgina Gibbs,Assistant Coroner,Kent
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Craig Smith,Assistant Coroner,Cumbria
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
Ms michelle okeeffe,Assistant Coroner,Surrey
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Tim Deeming,Assistant Coroner,Suffolk
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Sir Peter Thornton QC,Assistant Coroner,London City
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Ms Angela Woolnough,Assistant Coroner,Coventry
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mrs Rose farmer,Assistant Coroner,Gwent
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Andrew Morse,Assistant Coroner,South Wales Central
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Dr Anton van Dellen,Assistant Coroner,London West
Miss Caroline Topping,Assistant Coroner,Surrey
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Ms Caroline Cross,Assistant Coroner,London Inner South
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Miss Thea Wilson,Assistant Coroner,Essex
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Miss Sian Reeves,Assistant Coroner,London South
Mr Christopher Leach,Assistant Coroner,Norfolk
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr David Place,Assistant Coroner,Sunderland
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr james puzey,Assistant Coroner,Worcestershire
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Dr Rashid Sohail,Assistant Coroner,Manchester City
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Ms Ellie Oakley,Assistant Coroner,London Inner West
