name,title,role
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Samantha Goward,Area Coroner,Norfolk
Miss Sarah Clarke,Area Coroner,Kent North East
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Claire Welch,Area Coroner,Cheshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr christopher paul williams,Assistant Coroner,London Inner South
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Craig Smith,Assistant Coroner,Cumbria
Ms Catherine Judith Wood,Assistant Coroner,London West
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Dr Karen Henderson,Assistant Coroner,Surrey
Miss Linda Jacobs,Assistant Coroner,London City
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Miss Anna Crawford,Assistant Coroner,Surrey
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Laura Wendy Johnson,Assistant Coroner,London East
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Robert Cohen,Assistant Coroner,Cumbria
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Edmund Gritt,Assistant Coroner,London South
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mr Ivor Collett,Assistant Coroner,London West
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Austin Stoton,Assistant Coroner,Essex
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Ms Hannah Hinton,Assistant Coroner,London West
Miss Naomi Rees,Assistant Coroner,Gwent
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Jonathan Landau,Assistant Coroner,London South
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Ms Leanne Woods,Assistant Coroner,London East
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Ms Angela Woolnough,Assistant Coroner,Coventry
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Dr Anton van Dellen,Assistant Coroner,London West
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Christopher Leach,Assistant Coroner,Norfolk
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr Ivor Collett,Assistant Coroner,London West
Sir Scott Baker,Assistant Coroner,Honorary Member
Ms Heather Williams,Assistant Coroner,Retired Member
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Ms Fiona King,Assistant Coroner,East Sussex
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Grant Davies,Assistant Coroner,Dorset
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr james puzey,Assistant Coroner,Worcestershire
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Samuel James Faulks,Assistant Coroner,Teesside
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Robert Cohen,Assistant Coroner,Cumbria
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr Tim Suter,Assistant Coroner,Berkshire
Dr Anton van Dellen,Assistant Coroner,London West
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Thea Wilson,Assistant Coroner,Essex
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Jo Wharton,Assistant Coroner,Teesside
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Jonathan Landau,Assistant Coroner,London South
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Dr Rashid Sohail,Assistant Coroner,Manchester City
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms Karen Dempsey,Assistant Coroner,London South
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr John Taylor,Assistant Coroner,London North
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Miss Caroline Topping,Assistant Coroner,Surrey
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Stephen Simblet KC,Assistant Coroner,Essex
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Ms Hannah Godfrey,Assistant Coroner,London South
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mrs Krestina Hayes,Assistant Coroner,Surrey
Dr Simon Fox QC,Assistant Coroner,Avon
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Laura Wendy Johnson,Assistant Coroner,London East
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Ms Sabina Khan,Assistant Coroner,London Inner West
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Paul Dunn,Assistant Coroner,Northumberland South
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Peter Taheri,Assistant Coroner,Suffolk
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Ms Karen Dempsey,Assistant Coroner,London South
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Tim Suter,Assistant Coroner,Berkshire
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Helen Daly,Assistant Coroner,London North
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Ms Fiona King,Assistant Coroner,East Sussex
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
John Ryan,Assistant Coroner,Coventry
Dr Austin Stoton,Assistant Coroner,Essex
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Mr christopher paul williams,Assistant Coroner,London Inner South
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Edmund Gritt,Assistant Coroner,London South
