name,title,role
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Claire Welch,Area Coroner,Cheshire
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Kirsty Gomersal,Area Coroner,Cumbria
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Helen Daly,Assistant Coroner,London North
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Laura Wendy Johnson,Assistant Coroner,London East
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Ms Catherine Judith Wood,Assistant Coroner,London West
Miss Sarah Riley,Assistant Coroner,North West Wales
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Sir Scott Baker,Assistant Coroner,Honorary Member
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr David Regan,Assistant Coroner,South Wales Central
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Ms Hannah Godfrey,Assistant Coroner,London South
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mrs Anna Loxton,Assistant Coroner,Surrey
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Jonathan Landau,Assistant Coroner,London South
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Paul Dunn,Assistant Coroner,Northumberland South
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
John Ryan,Assistant Coroner,Coventry
Mr Ian Arrow,Assistant Coroner,London West
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Miss Linda Jacobs,Assistant Coroner,London City
Mr Tony Badenoch,Assistant Coroner,London Inner South
Sir Peter Thornton QC,Assistant Coroner,London City
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr James Gormley,Assistant Coroner,Gwent
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Ms Valerie Charbit,Assistant Coroner,London West
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Donald Georgelin,Assistant Coroner,Corresponding Member
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Miss Sian Reeves,Assistant Coroner,London South
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Miss S DEONARINE,Assistant Coroner,London Inner South
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr Edmund Gritt,Assistant Coroner,London South
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Ms Melanie Lee,Assistant Coroner,London Inner North
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr John Taylor,Assistant Coroner,London North
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Andrew Perfect,Assistant Coroner,London North
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Dr Peter Henry Straker,Assistant Coroner,London North
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Dr Anton van Dellen,Assistant Coroner,London West
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Laura Wendy Johnson,Assistant Coroner,London East
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Ms Hannah Hinton,Assistant Coroner,London West
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Ms Caroline Cross,Assistant Coroner,London Inner South
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Samuel James Faulks,Assistant Coroner,Teesside
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Dr Austin Stoton,Assistant Coroner,Essex
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Leanne Woods,Assistant Coroner,London East
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Ms Fiona King,Assistant Coroner,East Sussex
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mrs Jean Harkin,Assistant Coroner,Cheshire
Ms Heather Williams,Assistant Coroner,Retired Member
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Andrew James Blair,Assistant Coroner,Teesside
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Paul John Rogers,Assistant Coroner,London Inner West
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Benjamin Haigh,Assistant Coroner,Teesside
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Miss Naomi Rees,Assistant Coroner,Gwent
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr Peter Taheri,Assistant Coroner,Suffolk
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr james puzey,Assistant Coroner,Worcestershire
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Daniel Kremer,Assistant Coroner,East Sussex
John Ryan,Assistant Coroner,Coventry
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mrs Rose farmer,Assistant Coroner,Gwent
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Tim Suter,Assistant Coroner,Berkshire
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Dr Karen Henderson,Assistant Coroner,Surrey
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr David Place,Assistant Coroner,Sunderland
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Ivor Collett,Assistant Coroner,London West
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr David Manknell,Assistant Coroner,London Inner South
Dr Simon Fox QC,Assistant Coroner,Avon
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Grant Davies,Assistant Coroner,Dorset
Miss Thea Wilson,Assistant Coroner,Essex
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
