name,title,role
Mrs Victoria Davies,Area Coroner,Cheshire
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Peter Sigee,Area Coroner,Greater Manchester West
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Simon Wickens,Area Coroner,Surrey
Mr Delroy Henry,Area Coroner,Coventry
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Dr Peter Harrowing,Area Coroner,Avon
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Ms Sonia Marie Hayes,Area Coroner,Essex
Dr clare Keane,Area Coroner,Corresponding Member
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Claire Welch,Area Coroner,Cheshire
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mr Simon Wickens,Area Coroner,Surrey
Mr Peter Sigee,Area Coroner,Greater Manchester West
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Daniel Kremer,Assistant Coroner,East Sussex
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Rob Sowersby,Assistant Coroner,Avon
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Dr Rashid Sohail,Assistant Coroner,Manchester City
Miss Sian Reeves,Assistant Coroner,London South
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Miss Sarah Riley,Assistant Coroner,North West Wales
Dr Karen Henderson,Assistant Coroner,Surrey
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr John Taylor,Assistant Coroner,London North
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Ms Heather Williams,Assistant Coroner,Retired Member
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Dr Austin Stoton,Assistant Coroner,Essex
Mrs Anna Loxton,Assistant Coroner,Surrey
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Ms Hannah Hinton,Assistant Coroner,London West
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Adam Smith,Assistant Coroner,Milton Keynes
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Ms Sabina Khan,Assistant Coroner,London Inner West
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Helen Daly,Assistant Coroner,London North
Mrs Rose farmer,Assistant Coroner,Gwent
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr James Brooks,Assistant Coroner,Corresponding Member
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Robert Edward Stone,Assistant Coroner,
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mr Philip Barlow,Assistant Coroner,London Inner South
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Samuel James Faulks,Assistant Coroner,Teesside
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Ms Leanne Woods,Assistant Coroner,London East
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr David Manknell,Assistant Coroner,London Inner South
Mr Ian Wade KC,Assistant Coroner,London East
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Ms michelle okeeffe,Assistant Coroner,Surrey
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms Karen Dempsey,Assistant Coroner,London South
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Miss Michelle Haste,Assistant Coroner,London Inner South
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms Fiona King,Assistant Coroner,East Sussex
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mr David Place,Assistant Coroner,Sunderland
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr David Place,Assistant Coroner,Sunderland
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Ms Hannah Godfrey,Assistant Coroner,London South
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Dr Anton van Dellen,Assistant Coroner,London West
John Ryan,Assistant Coroner,Coventry
Mr Peter Taheri,Assistant Coroner,Suffolk
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr Jake Taylor,Assistant Coroner,London Inner West
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Caroline Cross,Assistant Coroner,London Inner South
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Ivor Collett,Assistant Coroner,London West
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Ivor Collett,Assistant Coroner,London West
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Miss Sarah Valentine,Assistant Coroner,London Inner South
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Grant Davies,Assistant Coroner,Dorset
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Jake Taylor,Assistant Coroner,London Inner West
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Scott McDonnell,Assistant Coroner,Surrey
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Sarah Bourke,Assistant Coroner,London Inner North
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Miss Anna Crawford,Assistant Coroner,Surrey
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Ian Potter,Assistant Coroner,London Inner North
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Dr Peter Henry Straker,Assistant Coroner,London North
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Edmund Gritt,Assistant Coroner,London South
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
John Ryan,Assistant Coroner,Coventry
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mrs Anna Loxton,Assistant Coroner,Surrey
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Miss Thea Wilson,Assistant Coroner,Essex
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr David Regan,Assistant Coroner,South Wales Central
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Sir Scott Baker,Assistant Coroner,Honorary Member
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Joanna Lesley Pratt,Assistant Coroner,East Sussex
