name,title,role
Ms Nadia Persaud,Area Coroner,London East
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Sean Kevan Horstead,Area Coroner,Essex
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mrs Victoria Davies,Area Coroner,Cheshire
Dr clare Keane,Area Coroner,Corresponding Member
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Claire Welch,Area Coroner,Cheshire
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr David Regan,Assistant Coroner,South Wales Central
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Ms Ellie Oakley,Assistant Coroner,London Inner West
Ms Heather Williams,Assistant Coroner,Retired Member
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Ms Angela Woolnough,Assistant Coroner,Coventry
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Thea Wilson,Assistant Coroner,Essex
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Edmund Gritt,Assistant Coroner,London South
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr James Brooks,Assistant Coroner,Corresponding Member
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Dr Peter Henry Straker,Assistant Coroner,London North
Ms Hannah Hinton,Assistant Coroner,London West
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Miss Michelle Haste,Assistant Coroner,London Inner South
John Ryan,Assistant Coroner,Coventry
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms Justine Spencer,Assistant Coroner,Berkshire
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Laura Wendy Johnson,Assistant Coroner,London East
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Ms Leanne Woods,Assistant Coroner,London East
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Mr Benjamin Haigh,Assistant Coroner,Teesside
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Adam Smith,Assistant Coroner,Milton Keynes
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Andrew Morse,Assistant Coroner,South Wales Central
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Dr Anton van Dellen,Assistant Coroner,London West
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Samuel James Faulks,Assistant Coroner,Teesside
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms Caroline Cross,Assistant Coroner,London Inner South
Ms Ellie Oakley,Assistant Coroner,London Inner West
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Ms Fiona King,Assistant Coroner,East Sussex
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms michelle okeeffe,Assistant Coroner,Surrey
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Mr David Manknell,Assistant Coroner,London Inner South
Donald Georgelin,Assistant Coroner,Corresponding Member
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Jonathan Landau,Assistant Coroner,London South
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Arthur Joseph Pim,Assistant Coroner,Retired Member
Miss Caroline Topping,Assistant Coroner,Surrey
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Karen Dempsey,Assistant Coroner,London South
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Robert Edward Stone,Assistant Coroner,
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Sir Scott Baker,Assistant Coroner,Honorary Member
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Hannah Godfrey,Assistant Coroner,London South
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Ms Leanne Woods,Assistant Coroner,London East
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Ian Wade KC,Assistant Coroner,London East
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Ian Potter,Assistant Coroner,London Inner North
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Andrew James Blair,Assistant Coroner,Teesside
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr David Place,Assistant Coroner,Sunderland
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Ms Susan Ridge,Assistant Coroner,Surrey
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Helen Daly,Assistant Coroner,London North
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Ms Karen Dempsey,Assistant Coroner,London South
Mr Ivor Collett,Assistant Coroner,London West
Mr Paul John Rogers,Assistant Coroner,London Inner West
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Kevin Paul Eastwick,Assistant Coroner,Essex
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Grant Davies,Assistant Coroner,Dorset
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Daniel Kremer,Assistant Coroner,East Sussex
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Edmund Gritt,Assistant Coroner,London South
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Ms Fleur Hallett,Assistant Coroner,London Inner South
Ms Johanna Thompson,Assistant Coroner,Norfolk
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
