name,title,role
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mrs Claire Welch,Area Coroner,Cheshire
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Delroy Henry,Area Coroner,Coventry
Mr Simon Wickens,Area Coroner,Surrey
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Dr Peter Harrowing,Area Coroner,Avon
Dr clare Keane,Area Coroner,Corresponding Member
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Ms Fiona Borrill,Assistant Coroner,Manchester City
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr christopher paul williams,Assistant Coroner,London Inner South
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Mr James Gormley,Assistant Coroner,Gwent
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Dr Karen Henderson,Assistant Coroner,Surrey
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Miss Linda Jacobs,Assistant Coroner,London City
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Christopher Leach,Assistant Coroner,Norfolk
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Ms Heather Williams,Assistant Coroner,Retired Member
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Melanie Lee,Assistant Coroner,London Inner North
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Andrew Morse,Assistant Coroner,South Wales Central
Dr Austin Stoton,Assistant Coroner,Essex
Ms Susan Ridge,Assistant Coroner,Surrey
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
John Ryan,Assistant Coroner,Coventry
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Valerie Charbit,Assistant Coroner,London West
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Dr Simon Fox QC,Assistant Coroner,Avon
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Laura Wendy Johnson,Assistant Coroner,London East
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Miss Sian Reeves,Assistant Coroner,London South
Mr Benjamin Haigh,Assistant Coroner,Teesside
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Sir Peter Thornton QC,Assistant Coroner,London City
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mrs Anna Loxton,Assistant Coroner,Surrey
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Robert Edward Stone,Assistant Coroner,
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Mr Edmund Gritt,Assistant Coroner,London South
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Jake Taylor,Assistant Coroner,London Inner West
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Ms Leanne Woods,Assistant Coroner,London East
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Ms Hannah Hinton,Assistant Coroner,London West
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr Philip Barlow,Assistant Coroner,London Inner South
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Andrew Perfect,Assistant Coroner,London North
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Tony Badenoch,Assistant Coroner,London Inner South
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Georgina Gibbs,Assistant Coroner,Kent
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr Ivor Collett,Assistant Coroner,London West
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Helen Daly,Assistant Coroner,London North
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Edmund Gritt,Assistant Coroner,London South
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Dr Peter Henry Straker,Assistant Coroner,London North
Mrs Rose farmer,Assistant Coroner,Gwent
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Andrew James Blair,Assistant Coroner,Teesside
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Ms Jenny Goldring,Assistant Coroner,London Inner South
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr David Place,Assistant Coroner,Sunderland
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr David Manknell,Assistant Coroner,London Inner South
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr John Taylor,Assistant Coroner,London North
Mr Ian Wade KC,Assistant Coroner,London East
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Samuel James Faulks,Assistant Coroner,Teesside
Miss Thea Wilson,Assistant Coroner,Essex
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr james puzey,Assistant Coroner,Worcestershire
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mr Jonathan Landau,Assistant Coroner,London South
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mr Tim Suter,Assistant Coroner,Berkshire
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms michelle okeeffe,Assistant Coroner,Surrey
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Ms Hannah Hinton,Assistant Coroner,London West
Miss Anna Crawford,Assistant Coroner,Surrey
Ms Caroline Cross,Assistant Coroner,London Inner South
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Mr Ian Arrow,Assistant Coroner,London West
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Ian Wade KC,Assistant Coroner,London East
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mr Robert Cohen,Assistant Coroner,Cumbria
Ms Heather Williams,Assistant Coroner,Retired Member
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mrs Jo Wharton,Assistant Coroner,Teesside
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Fleur Hallett,Assistant Coroner,London Inner South
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Kevin Paul Eastwick,Assistant Coroner,Essex
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
