name,title,role
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Samantha Goward,Area Coroner,Norfolk
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mrs Claire Welch,Area Coroner,Cheshire
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Sean Kevan Horstead,Area Coroner,Essex
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Dr clare Keane,Area Coroner,Corresponding Member
Mr Delroy Henry,Area Coroner,Coventry
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Simon Wickens,Area Coroner,Surrey
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Sarah Clarke,Area Coroner,Kent North East
Dr Peter Harrowing,Area Coroner,Avon
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Valerie Charbit,Assistant Coroner,London West
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Andrew Perfect,Assistant Coroner,London North
Miss Sian Reeves,Assistant Coroner,London South
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Robert Cohen,Assistant Coroner,Cumbria
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Dr Austin Stoton,Assistant Coroner,Essex
Donald Georgelin,Assistant Coroner,Corresponding Member
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Adam Smith,Assistant Coroner,Milton Keynes
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Miss Georgina Gibbs,Assistant Coroner,Kent
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Helen Daly,Assistant Coroner,London North
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Angharad Davies,Assistant Coroner,Manchester City
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Samuel James Faulks,Assistant Coroner,Teesside
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Miss Thea Wilson,Assistant Coroner,Essex
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Ms Fiona King,Assistant Coroner,East Sussex
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Ms Hannah Hinton,Assistant Coroner,London West
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Ms Heather Williams,Assistant Coroner,Retired Member
Robert Edward Stone,Assistant Coroner,
Miss Michelle Haste,Assistant Coroner,London Inner South
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr Robert Cohen,Assistant Coroner,Cumbria
Ms Leanne Woods,Assistant Coroner,London East
Mr Ian Wade KC,Assistant Coroner,London East
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Andrew James Blair,Assistant Coroner,Teesside
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Dr Anton van Dellen,Assistant Coroner,London West
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Ivor Collett,Assistant Coroner,London West
Mr Ivor Collett,Assistant Coroner,London West
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Ms Caroline Cross,Assistant Coroner,London Inner South
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Ms Karen Dempsey,Assistant Coroner,London South
Mr Edwin Buckett,Assistant Coroner,London Inner North
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Grant Davies,Assistant Coroner,Dorset
Mr Peter Taheri,Assistant Coroner,Suffolk
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Grant Davies,Assistant Coroner,Dorset
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Peter Taheri,Assistant Coroner,Suffolk
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr John Taylor,Assistant Coroner,London North
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss Sarah Valentine,Assistant Coroner,London Inner South
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Ms Hannah Godfrey,Assistant Coroner,London South
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Ms Hannah Godfrey,Assistant Coroner,London South
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr David Place,Assistant Coroner,Sunderland
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Kevin Paul Eastwick,Assistant Coroner,Essex
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr james puzey,Assistant Coroner,Worcestershire
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Dr Peter Henry Straker,Assistant Coroner,London North
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Miss Linda Jacobs,Assistant Coroner,London City
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Jo Wharton,Assistant Coroner,Teesside
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Rob Sowersby,Assistant Coroner,Avon
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr David Regan,Assistant Coroner,South Wales Central
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Scott McDonnell,Assistant Coroner,Surrey
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Ms Sarah Bourke,Assistant Coroner,London Inner North
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Melanie Lee,Assistant Coroner,London Inner North
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Fiona Borrill,Assistant Coroner,Manchester City
Ms Catherine Judith Wood,Assistant Coroner,London West
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Edmund Gritt,Assistant Coroner,London South
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
John Ryan,Assistant Coroner,Coventry
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
John Ryan,Assistant Coroner,Coventry
