name,title,role
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Nadia Persaud,Area Coroner,London East
Mr Chris Morris,Area Coroner,Greater Manchester South
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Sean Kevan Horstead,Area Coroner,Essex
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mrs Victoria Davies,Area Coroner,Cheshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Dr clare Keane,Area Coroner,Corresponding Member
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr David Regan,Assistant Coroner,South Wales Central
Mr christopher paul williams,Assistant Coroner,London Inner South
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mrs Jo Wharton,Assistant Coroner,Teesside
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Miss Georgina Gibbs,Assistant Coroner,Kent
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Rob Sowersby,Assistant Coroner,Avon
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Ms Leanne Woods,Assistant Coroner,London East
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Adam Smith,Assistant Coroner,Milton Keynes
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Ms Angharad Davies,Assistant Coroner,Manchester City
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Ms Sally Hatfield,Assistant Coroner,Manchester City
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Andrew James Blair,Assistant Coroner,Teesside
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Sabina Khan,Assistant Coroner,London Inner West
Richard Baker,Assistant Coroner,Yorkshire South East
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mrs Anna Loxton,Assistant Coroner,Surrey
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Christopher Leach,Assistant Coroner,Norfolk
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Robert Edward Stone,Assistant Coroner,
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Ms Hannah Hinton,Assistant Coroner,London West
Ms Heather Williams,Assistant Coroner,Retired Member
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Ms michelle okeeffe,Assistant Coroner,Surrey
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Ian Wade KC,Assistant Coroner,London East
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr David Place,Assistant Coroner,Sunderland
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Philip Barlow,Assistant Coroner,London Inner South
Daniel Kremer,Assistant Coroner,East Sussex
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Miss Michelle Haste,Assistant Coroner,London Inner South
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Fiona King,Assistant Coroner,East Sussex
Mr Tim Suter,Assistant Coroner,Berkshire
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr David Manknell,Assistant Coroner,London Inner South
Miss Naomi Rees,Assistant Coroner,Gwent
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr james puzey,Assistant Coroner,Worcestershire
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Arthur Joseph Pim,Assistant Coroner,Retired Member
Dr Anton van Dellen,Assistant Coroner,London West
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Tony Badenoch,Assistant Coroner,London Inner South
Ms Melanie Lee,Assistant Coroner,London Inner North
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Ian Potter,Assistant Coroner,London Inner North
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Kevin Paul Eastwick,Assistant Coroner,Essex
Miss Caroline Topping,Assistant Coroner,Surrey
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Miss Sarah Valentine,Assistant Coroner,London Inner South
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Rashid Sohail,Assistant Coroner,Manchester City
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Jonathan Landau,Assistant Coroner,London South
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Dr Austin Stoton,Assistant Coroner,Essex
Mr John Taylor,Assistant Coroner,London North
Mr Jake Taylor,Assistant Coroner,London Inner West
Ms Johanna Thompson,Assistant Coroner,Norfolk
Dr Simon Fox QC,Assistant Coroner,Avon
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Karen Dempsey,Assistant Coroner,London South
Ms jessica russell-mitra,Assistant Coroner,Retired Member
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Benjamin Haigh,Assistant Coroner,Teesside
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Ian Arrow,Assistant Coroner,London West
Ms Hannah Godfrey,Assistant Coroner,London South
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Tim Deeming,Assistant Coroner,Suffolk
Ms Fiona Borrill,Assistant Coroner,Manchester City
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Ms Nicola Jones,Assistant Coroner,Retired Member
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Paul Dunn,Assistant Coroner,Northumberland South
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Miss Sarah Riley,Assistant Coroner,North West Wales
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Ivor Collett,Assistant Coroner,London West
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mrs Rose farmer,Assistant Coroner,Gwent
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Helen Daly,Assistant Coroner,London North
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Grant Davies,Assistant Coroner,Dorset
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Miss Linda Jacobs,Assistant Coroner,London City
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Thea Wilson,Assistant Coroner,Essex
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
