name,title,role
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Simon Wickens,Area Coroner,Surrey
Mr Delroy Henry,Area Coroner,Coventry
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Dr Peter Harrowing,Area Coroner,Avon
Mr Chris Morris,Area Coroner,Greater Manchester South
Mrs Samantha Goward,Area Coroner,Norfolk
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Dr Crona Gallagher,Area Coroner,Corresponding Member
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Nadia Persaud,Area Coroner,London East
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Dr clare Keane,Area Coroner,Corresponding Member
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Daniel Howe,Area Coroner,Staffordshire
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Ms Susan Ridge,Assistant Coroner,Surrey
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr John Taylor,Assistant Coroner,London North
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Daniel Kremer,Assistant Coroner,East Sussex
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr David Place,Assistant Coroner,Sunderland
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Ms Angela Woolnough,Assistant Coroner,Coventry
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms Sabina Khan,Assistant Coroner,London Inner West
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Edmund Gritt,Assistant Coroner,London South
Robert Edward Stone,Assistant Coroner,
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Anton van Dellen,Assistant Coroner,London West
Mr Ivor Collett,Assistant Coroner,London West
Ms Justine Spencer,Assistant Coroner,Berkshire
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Mr Ian Wade KC,Assistant Coroner,London East
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr James Gormley,Assistant Coroner,Gwent
Mr Andrew Perfect,Assistant Coroner,London North
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Ms Valerie Charbit,Assistant Coroner,London West
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Georgina Gibbs,Assistant Coroner,Kent
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sian Reeves,Assistant Coroner,London South
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Sarah Valentine,Assistant Coroner,London Inner South
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Anna Crawford,Assistant Coroner,Surrey
Richard Baker,Assistant Coroner,Yorkshire South East
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Jonathan Landau,Assistant Coroner,London South
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Ms Melanie Lee,Assistant Coroner,London Inner North
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
John Ryan,Assistant Coroner,Coventry
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Grant Davies,Assistant Coroner,Dorset
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Heather Williams,Assistant Coroner,Retired Member
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Ms michelle okeeffe,Assistant Coroner,Surrey
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Samuel James Faulks,Assistant Coroner,Teesside
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Kevin Paul Eastwick,Assistant Coroner,Essex
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Ian Arrow,Assistant Coroner,London West
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Miss Naomi Rees,Assistant Coroner,Gwent
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Miss Naomi Rees,Assistant Coroner,Gwent
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Dr Simon Fox QC,Assistant Coroner,Avon
Dr Karen Henderson,Assistant Coroner,Surrey
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Ms Johanna Thompson,Assistant Coroner,Norfolk
Ms Hannah Hinton,Assistant Coroner,London West
Mr james puzey,Assistant Coroner,Worcestershire
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Jake Taylor,Assistant Coroner,London Inner West
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms Nicola Jones,Assistant Coroner,Retired Member
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Leanne Woods,Assistant Coroner,London East
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Paul John Rogers,Assistant Coroner,London Inner West
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr David Regan,Assistant Coroner,South Wales Central
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Peter Taheri,Assistant Coroner,Suffolk
Sir Scott Baker,Assistant Coroner,Honorary Member
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Tim Deeming,Assistant Coroner,Suffolk
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Ms Fleur Hallett,Assistant Coroner,London Inner South
Ms Catherine Judith Wood,Assistant Coroner,London West
Donald Georgelin,Assistant Coroner,Corresponding Member
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Miss Caroline Topping,Assistant Coroner,Surrey
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mrs Rose farmer,Assistant Coroner,Gwent
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Tim Suter,Assistant Coroner,Berkshire
Dr Simon Fox QC,Assistant Coroner,Avon
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr David Manknell,Assistant Coroner,London Inner South
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Rob Sowersby,Assistant Coroner,Avon
Sir Peter Thornton QC,Assistant Coroner,London City
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Miss Thea Wilson,Assistant Coroner,Essex
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Ms Karen Dempsey,Assistant Coroner,London South
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Craig Smith,Assistant Coroner,Cumbria
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
