name,title,role
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Simon Wickens,Area Coroner,Surrey
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Victoria Davies,Area Coroner,Cheshire
Dr Peter Harrowing,Area Coroner,Avon
Mrs Claire Welch,Area Coroner,Cheshire
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Nadia Persaud,Area Coroner,London East
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Peter Sigee,Area Coroner,Greater Manchester West
Rosemary Jane Baxter,Area Coroner,Retired Member
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Delroy Henry,Area Coroner,Coventry
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Dr clare Keane,Area Coroner,Corresponding Member
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Miss Caroline Topping,Assistant Coroner,Surrey
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Ms Ellie Oakley,Assistant Coroner,London Inner West
Daniel Kremer,Assistant Coroner,East Sussex
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Susan Ridge,Assistant Coroner,Surrey
Ms Angharad Davies,Assistant Coroner,Manchester City
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Rob Sowersby,Assistant Coroner,Avon
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr David Regan,Assistant Coroner,South Wales Central
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Ms Leanne Woods,Assistant Coroner,London East
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr John Taylor,Assistant Coroner,London North
Dr Karen Henderson,Assistant Coroner,Surrey
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Tony Badenoch,Assistant Coroner,London Inner South
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Andrew James Blair,Assistant Coroner,Teesside
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Ms Heather Williams,Assistant Coroner,Retired Member
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
Mr Jonathan Landau,Assistant Coroner,London South
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Peter Taheri,Assistant Coroner,Suffolk
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Philip Barlow,Assistant Coroner,London Inner South
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Samuel James Faulks,Assistant Coroner,Teesside
Arthur Joseph Pim,Assistant Coroner,Retired Member
Helen Daly,Assistant Coroner,London North
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Tim Suter,Assistant Coroner,Berkshire
Ms Sabina Khan,Assistant Coroner,London Inner West
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr David Manknell,Assistant Coroner,London Inner South
Mr Ian Wade KC,Assistant Coroner,London East
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Karen Dempsey,Assistant Coroner,London South
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mr Edwin Buckett,Assistant Coroner,London Inner North
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mrs Jo Wharton,Assistant Coroner,Teesside
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Ms Melanie Lee,Assistant Coroner,London Inner North
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms Fiona King,Assistant Coroner,East Sussex
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mr David Place,Assistant Coroner,Sunderland
Ms michelle okeeffe,Assistant Coroner,Surrey
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
John Ryan,Assistant Coroner,Coventry
Ms Hannah Godfrey,Assistant Coroner,London South
Ms Angela Woolnough,Assistant Coroner,Coventry
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Craig Smith,Assistant Coroner,Cumbria
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Miss Naomi Rees,Assistant Coroner,Gwent
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Gavin Knox,Assistant Coroner,South Wales Central
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Richard Baker,Assistant Coroner,Yorkshire South East
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Benjamin Haigh,Assistant Coroner,Teesside
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Ms Justine Spencer,Assistant Coroner,Berkshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr james puzey,Assistant Coroner,Worcestershire
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Miss Anna Crawford,Assistant Coroner,Surrey
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Jake Taylor,Assistant Coroner,London Inner West
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mrs Rose farmer,Assistant Coroner,Gwent
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Edmund Gritt,Assistant Coroner,London South
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr David Manknell,Assistant Coroner,London Inner South
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sian Reeves,Assistant Coroner,London South
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Paul John Rogers,Assistant Coroner,London Inner West
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Dr Peter Henry Straker,Assistant Coroner,London North
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Miss Thea Wilson,Assistant Coroner,Essex
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Ian Arrow,Assistant Coroner,London West
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr christopher paul williams,Assistant Coroner,London Inner South
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Andrew Perfect,Assistant Coroner,London North
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Dr Anton van Dellen,Assistant Coroner,London West
Mr Ivor Collett,Assistant Coroner,London West
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Ms Fleur Hallett,Assistant Coroner,London Inner South
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Miss Georgina Gibbs,Assistant Coroner,Kent
Joanna Lesley Pratt,Assistant Coroner,East Sussex
