name,title,role
Mr Delroy Henry,Area Coroner,Coventry
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Simon Wickens,Area Coroner,Surrey
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Dr Peter Harrowing,Area Coroner,Avon
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Nadia Persaud,Area Coroner,London East
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr James Bennett,Area Coroner,Birmingham and Solihull
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Dr clare Keane,Area Coroner,Corresponding Member
Mr Darren Stewart OBE,Area Coroner,Suffolk
Ms Sonia Marie Hayes,Area Coroner,Essex
Samuel James Faulks,Assistant Coroner,Teesside
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Robert Edward Stone,Assistant Coroner,
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Ms Melanie Lee,Assistant Coroner,London Inner North
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Ian Wade KC,Assistant Coroner,London East
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Jo Wharton,Assistant Coroner,Teesside
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Ms michelle okeeffe,Assistant Coroner,Surrey
Daniel Kremer,Assistant Coroner,East Sussex
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Helen Daly,Assistant Coroner,London North
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Ian Potter,Assistant Coroner,London Inner North
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Michelle Haste,Assistant Coroner,London Inner South
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms Heather Williams,Assistant Coroner,Retired Member
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Dr Austin Stoton,Assistant Coroner,Essex
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Richard Baker,Assistant Coroner,Yorkshire South East
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr christopher paul williams,Assistant Coroner,London Inner South
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr James Gormley,Assistant Coroner,Gwent
Mr James Gormley,Assistant Coroner,Gwent
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Dr Anton van Dellen,Assistant Coroner,London West
Mr John Taylor,Assistant Coroner,London North
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Benjamin Haigh,Assistant Coroner,Teesside
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Ms Valerie Charbit,Assistant Coroner,London West
Ms Caroline Cross,Assistant Coroner,London Inner South
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Ms Karen Dempsey,Assistant Coroner,London South
Kevin Paul Eastwick,Assistant Coroner,Essex
Kevin Paul Eastwick,Assistant Coroner,Essex
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Edwin Buckett,Assistant Coroner,London Inner North
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Ms Johanna Thompson,Assistant Coroner,Norfolk
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr Ian Arrow,Assistant Coroner,London West
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Sarah Valentine,Assistant Coroner,London Inner South
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Ms Hannah Godfrey,Assistant Coroner,London South
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Fiona King,Assistant Coroner,East Sussex
Mrs Rose farmer,Assistant Coroner,Gwent
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Ivor Collett,Assistant Coroner,London West
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Nicola Jones,Assistant Coroner,Retired Member
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Justine Spencer,Assistant Coroner,Berkshire
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Miss Thea Wilson,Assistant Coroner,Essex
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Andrew Morse,Assistant Coroner,South Wales Central
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Mr Grant Davies,Assistant Coroner,Dorset
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr James Brooks,Assistant Coroner,Corresponding Member
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Ms Hannah Hinton,Assistant Coroner,London West
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Miss Sian Reeves,Assistant Coroner,London South
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
John Ryan,Assistant Coroner,Coventry
Mr Rob Sowersby,Assistant Coroner,Avon
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Dr Peter Henry Straker,Assistant Coroner,London North
Dr Peter Henry Straker,Assistant Coroner,London North
Mr David Manknell,Assistant Coroner,London Inner South
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Jonathan Landau,Assistant Coroner,London South
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr J Mark Layton,Assistant Coroner,Ceredigion
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Robert Cohen,Assistant Coroner,Cumbria
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Miss Linda Jacobs,Assistant Coroner,London City
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Edmund Gritt,Assistant Coroner,London South
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mrs Anna Loxton,Assistant Coroner,Surrey
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Laura Wendy Johnson,Assistant Coroner,London East
Mr David Regan,Assistant Coroner,South Wales Central
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Susan Ridge,Assistant Coroner,Surrey
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Miss Georgina Gibbs,Assistant Coroner,Kent
Ms Leanne Woods,Assistant Coroner,London East
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Edmund Gritt,Assistant Coroner,London South
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
