name,title,role
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Chris Morris,Area Coroner,Greater Manchester South
Dr Peter Harrowing,Area Coroner,Avon
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Nadia Persaud,Area Coroner,London East
Dr clare Keane,Area Coroner,Corresponding Member
Mrs Victoria Davies,Area Coroner,Cheshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mr Andrew Perfect,Assistant Coroner,London North
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Sian Reeves,Assistant Coroner,London South
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Dr Austin Stoton,Assistant Coroner,Essex
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Dr Anton van Dellen,Assistant Coroner,London West
Ms Heather Williams,Assistant Coroner,Retired Member
Samuel James Faulks,Assistant Coroner,Teesside
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms Justine Spencer,Assistant Coroner,Berkshire
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Caroline Cross,Assistant Coroner,London Inner South
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Helen Daly,Assistant Coroner,London North
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr James Gormley,Assistant Coroner,Gwent
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mrs Rose farmer,Assistant Coroner,Gwent
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Ms Valerie Charbit,Assistant Coroner,London West
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms michelle okeeffe,Assistant Coroner,Surrey
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr David Manknell,Assistant Coroner,London Inner South
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Edwin Buckett,Assistant Coroner,London Inner North
Miss Sian Reeves,Assistant Coroner,London South
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Fiona Borrill,Assistant Coroner,Manchester City
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Miss Thea Wilson,Assistant Coroner,Essex
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mr Jonathan Landau,Assistant Coroner,London South
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Christopher Leach,Assistant Coroner,Norfolk
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Ian Wade KC,Assistant Coroner,London East
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Ellie Oakley,Assistant Coroner,London Inner West
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr David Place,Assistant Coroner,Sunderland
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Robert Cohen,Assistant Coroner,Cumbria
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Sir Scott Baker,Assistant Coroner,Honorary Member
Ms Fiona King,Assistant Coroner,East Sussex
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Ms Hannah Hinton,Assistant Coroner,London West
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Laura Wendy Johnson,Assistant Coroner,London East
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Ms Leanne Woods,Assistant Coroner,London East
Mr Rob Sowersby,Assistant Coroner,Avon
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Krestina Hayes,Assistant Coroner,Surrey
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Arthur Joseph Pim,Assistant Coroner,Retired Member
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Andrew James Blair,Assistant Coroner,Teesside
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Ivor Collett,Assistant Coroner,London West
Donald Georgelin,Assistant Coroner,Corresponding Member
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Dr Peter Henry Straker,Assistant Coroner,London North
Miss S DEONARINE,Assistant Coroner,London Inner South
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Peter Taheri,Assistant Coroner,Suffolk
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Grant Davies,Assistant Coroner,Dorset
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Ms Karen Dempsey,Assistant Coroner,London South
Ms Sabina Khan,Assistant Coroner,London Inner West
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr james puzey,Assistant Coroner,Worcestershire
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Philip Barlow,Assistant Coroner,London Inner South
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mr Stephen Simblet KC,Assistant Coroner,Essex
Ms Hannah Godfrey,Assistant Coroner,London South
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Ian Arrow,Assistant Coroner,London West
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Craig Smith,Assistant Coroner,Cumbria
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Sir Peter Thornton QC,Assistant Coroner,London City
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr John Taylor,Assistant Coroner,London North
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Robert Edward Stone,Assistant Coroner,
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Miss Linda Jacobs,Assistant Coroner,London City
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Ian Wade KC,Assistant Coroner,London East
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr David Regan,Assistant Coroner,South Wales Central
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Scott McDonnell,Assistant Coroner,Surrey
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
