name,title,role
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Nadia Persaud,Area Coroner,London East
Dr clare Keane,Area Coroner,Corresponding Member
Mrs Victoria Davies,Area Coroner,Cheshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mrs Claire Welch,Area Coroner,Cheshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Kirsty Gomersal,Area Coroner,Cumbria
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mr Andrew Perfect,Assistant Coroner,London North
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Paul Dunn,Assistant Coroner,Northumberland South
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Ms Valerie Charbit,Assistant Coroner,London West
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Adam Smith,Assistant Coroner,Milton Keynes
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Dr Anton van Dellen,Assistant Coroner,London West
Ms Heather Williams,Assistant Coroner,Retired Member
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Sir Peter Thornton QC,Assistant Coroner,London City
Miss Georgina Gibbs,Assistant Coroner,Kent
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Miss Sian Reeves,Assistant Coroner,London South
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Ms Caroline Cross,Assistant Coroner,London Inner South
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms michelle okeeffe,Assistant Coroner,Surrey
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Edwin Buckett,Assistant Coroner,London Inner North
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Jonathan Landau,Assistant Coroner,London South
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Robert Edward Stone,Assistant Coroner,
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Caroline Topping,Assistant Coroner,Surrey
Ms Hannah Hinton,Assistant Coroner,London West
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Ian Wade KC,Assistant Coroner,London East
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Ms Leanne Woods,Assistant Coroner,London East
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Andrew James Blair,Assistant Coroner,Teesside
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr james puzey,Assistant Coroner,Worcestershire
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Ms Fiona King,Assistant Coroner,East Sussex
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Samuel James Faulks,Assistant Coroner,Teesside
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Rob Sowersby,Assistant Coroner,Avon
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Daniel Kremer,Assistant Coroner,East Sussex
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr Tony Badenoch,Assistant Coroner,London Inner South
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Ivor Collett,Assistant Coroner,London West
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr David Place,Assistant Coroner,Sunderland
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Dr Karen Henderson,Assistant Coroner,Surrey
John Ryan,Assistant Coroner,Coventry
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Melanie Lee,Assistant Coroner,London Inner North
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Helen Daly,Assistant Coroner,London North
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Ms Fleur Hallett,Assistant Coroner,London Inner South
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Anna Loxton,Assistant Coroner,Surrey
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Grant Davies,Assistant Coroner,Dorset
Ms Karen Dempsey,Assistant Coroner,London South
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr J Mark Layton,Assistant Coroner,Ceredigion
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Richard Baker,Assistant Coroner,Yorkshire South East
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Ms Hannah Godfrey,Assistant Coroner,London South
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Dr Austin Stoton,Assistant Coroner,Essex
Mr Craig Smith,Assistant Coroner,Cumbria
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Jake Taylor,Assistant Coroner,London Inner West
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Gavin Knox,Assistant Coroner,South Wales Central
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Miss Linda Jacobs,Assistant Coroner,London City
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr David Regan,Assistant Coroner,South Wales Central
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
