name,title,role
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Andrew James Blair,Assistant Coroner,Teesside
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr james puzey,Assistant Coroner,Worcestershire
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Ian Arrow,Assistant Coroner,London West
Mrs Rose farmer,Assistant Coroner,Gwent
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Sir Scott Baker,Assistant Coroner,Honorary Member
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Dr Anton van Dellen,Assistant Coroner,London West
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr David Manknell,Assistant Coroner,London Inner South
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Peter Taheri,Assistant Coroner,Suffolk
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr J Mark Layton,Assistant Coroner,Ceredigion
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss Thea Wilson,Assistant Coroner,Essex
Miss S DEONARINE,Assistant Coroner,London Inner South
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Heather Williams,Assistant Coroner,Retired Member
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mr Ian Potter,Assistant Coroner,London Inner North
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Tim Suter,Assistant Coroner,Berkshire
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Karen Henderson,Assistant Coroner,Surrey
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Leanne Woods,Assistant Coroner,London East
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Craig Smith,Assistant Coroner,Cumbria
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Jenny Goldring,Assistant Coroner,London Inner South
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Ms Catherine Judith Wood,Assistant Coroner,London West
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
John Ryan,Assistant Coroner,Coventry
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Ian Wade KC,Assistant Coroner,London East
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Mr Tim Deeming,Assistant Coroner,Suffolk
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Robert Edward Stone,Assistant Coroner,
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Dr Peter Henry Straker,Assistant Coroner,London North
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Samuel James Faulks,Assistant Coroner,Teesside
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr John Taylor,Assistant Coroner,London North
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Paul Dunn,Assistant Coroner,Northumberland South
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Ms Fleur Hallett,Assistant Coroner,London Inner South
Kevin Paul Eastwick,Assistant Coroner,Essex
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms michelle okeeffe,Assistant Coroner,Surrey
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Ms Johanna Thompson,Assistant Coroner,Norfolk
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Robert Cohen,Assistant Coroner,Cumbria
Miss Michelle Haste,Assistant Coroner,London Inner South
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Gavin Knox,Assistant Coroner,South Wales Central
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Scott McDonnell,Assistant Coroner,Surrey
Miss Naomi Rees,Assistant Coroner,Gwent
Ms Karen Dempsey,Assistant Coroner,London South
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Miss Caroline Topping,Assistant Coroner,Surrey
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mr James Brooks,Assistant Coroner,Corresponding Member
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Miss Sarah Riley,Assistant Coroner,North West Wales
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mr Ivor Collett,Assistant Coroner,London West
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Ms Hannah Godfrey,Assistant Coroner,London South
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Ms Sarah Bourke,Assistant Coroner,London Inner North
Ms Caroline Cross,Assistant Coroner,London Inner South
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Helen Daly,Assistant Coroner,London North
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Miss Linda Jacobs,Assistant Coroner,London City
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mr James Gormley,Assistant Coroner,Gwent
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mrs Jo Wharton,Assistant Coroner,Teesside
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Ms Justine Spencer,Assistant Coroner,Berkshire
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr David Place,Assistant Coroner,Sunderland
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Susan Ridge,Assistant Coroner,Surrey
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Andrew Morse,Assistant Coroner,South Wales Central
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
HHJ Mark Lucraft QC,Judge Coroner,Honorary Member
John Goldring,Judge Coroner,Yorkshire South East
Lord Burnett of Maldon,Judge Coroner,Honorary Member
Mr Nicholas Sanders,Judge Coroner,Corresponding Member
Mr Graeme Dewar McKerrell,Judge Coroner,Corresponding Member
Mr Paul B Matthews,Judge Coroner,Retired Member
Mr Roger William Elsey,Judge Coroner,Corresponding Member
Mrs Deborah Ann,Judge Coroner,Corresponding Member
Mr Christopher Briggs,Former Coroner,Greater Manchester South
Hamish M Turner,Former Coroner,Retired Member
Mr Andrew Adrian Haigh,Former Coroner,Retired Member
P M Walters,Former Coroner,Retired Member
James M Symington,Former Coroner,Retired Member
Mr Christopher Kent Sumner,Former Coroner,Retired Member
Mr DAVID LLEWELYN ROBERTS,Former Coroner,Retired Member
Mr John C Taylor,Former Coroner,Retired Member
Eric Armstrong,Former Coroner,Retired Member
Mr Christopher Dorries,Former Coroner,Retired Member
David M Halpern,Former Coroner,Retired Member
J Stewart Atkinson,Former Coroner,Retired Member
Edward T Carlyon,Former Coroner,Retired Member
Mr Ian G McCreath M.B.E.,Former Coroner,Retired Member
Michael R Rose,Former Coroner,Retired Member
Richard J Allen,Former Coroner,Wolverhampton
Mr Andrew M Bradley,Former Coroner,Retired Member
Mr Dewi Pritchard Jones,Former Coroner,Retired Member
Michael J F Sheffield,Former Coroner,Retired Member
Mr Rob Turnbull,Former Coroner,Retired Member
Richard M Whittington,Former Coroner,Retired Member
Mr John Matthews,Former Coroner,Retired Member
Mike C Johnston,Former Coroner,Retired Member
Dr David J Osborne,Former Coroner,Retired Member
Rodney H G Corner MBE,Former Coroner,Retired Member
